📧 Mail Client Test Checklist,,,,,,,,
Farklı Client Kombinasyonları – Mesaj İletim Senaryoları,,,,,,,,
#,Senaryo Türü,"Alan
Sunucu","Alan
İstemci","Gönderen
Sunucu","Gönderen
İstemci",Test Adımı / Kontrol Noktası,Durum,Notlar / Gözlem
698,Rich CSS ve Media Query Sınaması,Outlook,iOS,EMS,Android,<style> bloğu veya inline stiller kaldırıldı mı?,⬜ Bekliyor,
699,Rich CSS ve Media Query Sınaması,Outlook,iOS,EMS,Android,Media query ile duyarlı (mobil) yerleşim çalışıyor mu?,⬜ Bekliyor,
700,Rich CSS ve Media Query Sınaması,Outlook,iOS,EMS,Android,Düz metin (text/plain) alternatifi okunabilir mi?,⬜ Bekliyor,
  Senaryo 9: Uluslararası Alfabe ve Emoji Sınaması
701,Uluslararası Alfabe ve Emoji Sınaması,Outlook,iOS,EMS,Android,Çok alfabeli ve emoji içeren mesaj gönder,⬜ Bekliyor,
702,Uluslararası Alfabe ve Emoji Sınaması,Outlook,iOS,EMS,Android,Konu (Subject) satırındaki özel karakterler bozulmadı mı?,⬜ Bekliyor,
703,Uluslararası Alfabe ve Emoji Sınaması,Outlook,iOS,EMS,Android,Türkçe karakterler korundu mu? (ğüşıöç ĞÜŞİÖÇ),⬜ Bekliyor,
704,Uluslararası Alfabe ve Emoji Sınaması,Outlook,iOS,EMS,Android,"Latin dışı alfabeler korundu mu? (Arapça, CJK)",⬜ Bekliyor,
705,Uluslararası Alfabe ve Emoji Sınaması,Outlook,iOS,EMS,Android,Emoji karakterleri kutu / soru işaretine dönüşmedi mi?,⬜ Bekliyor,
  Senaryo 10: Takvim Daveti (iTIP / ICS)
706,Takvim Daveti (iTIP / ICS),Outlook,iOS,EMS,Android,Takvim daveti (ICS) içeren mesaj gönder,⬜ Bekliyor,
707,Takvim Daveti (iTIP / ICS),Outlook,iOS,EMS,Android,Alıcı istemcide davet olarak tanındı mı? (Kabul / Reddet düğmeleri),⬜ Bekliyor,
708,Takvim Daveti (iTIP / ICS),Outlook,iOS,EMS,Android,text/calendar part'ı ve METHOD=REQUEST korundu mu?,⬜ Bekliyor,
709,Takvim Daveti (iTIP / ICS),Outlook,iOS,EMS,Android,"Toplantı başlığı, tarihi ve saati doğru görünüyor mu?",⬜ Bekliyor,
710,Takvim Daveti (iTIP / ICS),Outlook,iOS,EMS,Android,invite.ics eki açılabiliyor mu?,⬜ Bekliyor,
  Senaryo 11: Forward (Mesaj İletme) Akışı
711,Forward (Mesaj İletme) Akışı,Outlook,iOS,EMS,Android,Orijinal mesajı gönder ve ilet (forward),⬜ Bekliyor,
712,Forward (Mesaj İletme) Akışı,Outlook,iOS,EMS,Android,Konu 'Fwd:' öneki ile geldi mi?,⬜ Bekliyor,
713,Forward (Mesaj İletme) Akışı,Outlook,iOS,EMS,Android,message/rfc822 kapsüllemesi korundu mu?,⬜ Bekliyor,
714,Forward (Mesaj İletme) Akışı,Outlook,iOS,EMS,Android,Orijinal Kimden / Tarih / Konu bilgileri okunabiliyor mu?,⬜ Bekliyor,
715,Forward (Mesaj İletme) Akışı,Outlook,iOS,EMS,Android,MIME boundary izolasyonu bozulmadı mı?,⬜ Bekliyor,
🔀  Kombinasyon:  Alan → Outlook / iOS     Gönderen → Gmail / Android
  Senaryo 1: Sadece İçerik (Plain Text)
716,Sadece İçerik (Plain Text),Outlook,iOS,Gmail,Android,Mesaj oluştur ve gönder,⬜ Bekliyor,
717,Sadece İçerik (Plain Text),Outlook,iOS,Gmail,Android,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
718,Sadece İçerik (Plain Text),Outlook,iOS,Gmail,Android,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
719,Sadece İçerik (Plain Text),Outlook,iOS,Gmail,Android,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
720,Sadece İçerik (Plain Text),Outlook,iOS,Gmail,Android,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment)
721,Eklentili Mesaj (Attachment),Outlook,iOS,Gmail,Android,Dosya eklentili mesaj gönder,⬜ Bekliyor,
722,Eklentili Mesaj (Attachment),Outlook,iOS,Gmail,Android,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
723,Eklentili Mesaj (Attachment),Outlook,iOS,Gmail,Android,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
724,Eklentili Mesaj (Attachment),Outlook,iOS,Gmail,Android,MIME type doğru iletildi mi?,⬜ Bekliyor,
725,Eklentili Mesaj (Attachment),Outlook,iOS,Gmail,Android,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image)
726,Inline Resim (Embedded Image),Outlook,iOS,Gmail,Android,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
727,Inline Resim (Embedded Image),Outlook,iOS,Gmail,Android,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
728,Inline Resim (Embedded Image),Outlook,iOS,Gmail,Android,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
729,Inline Resim (Embedded Image),Outlook,iOS,Gmail,Android,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
730,Inline Resim (Embedded Image),Outlook,iOS,Gmail,Android,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP)
731,İmzalı Mesaj (S/MIME / PGP),Outlook,iOS,Gmail,Android,Dijital imzalı mesaj gönder,⬜ Bekliyor,
732,İmzalı Mesaj (S/MIME / PGP),Outlook,iOS,Gmail,Android,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
733,İmzalı Mesaj (S/MIME / PGP),Outlook,iOS,Gmail,Android,Sertifika zinciri tam mı?,⬜ Bekliyor,
734,İmzalı Mesaj (S/MIME / PGP),Outlook,iOS,Gmail,Android,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
735,İmzalı Mesaj (S/MIME / PGP),Outlook,iOS,Gmail,Android,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain)
736,Cevaplama & Bozulma Testi (Reply Chain),Outlook,iOS,Gmail,Android,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
737,Cevaplama & Bozulma Testi (Reply Chain),Outlook,iOS,Gmail,Android,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
738,Cevaplama & Bozulma Testi (Reply Chain),Outlook,iOS,Gmail,Android,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
739,Cevaplama & Bozulma Testi (Reply Chain),Outlook,iOS,Gmail,Android,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
740,Cevaplama & Bozulma Testi (Reply Chain),Outlook,iOS,Gmail,Android,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Çoklu Eklenti (Multi Attachment)
741,Çoklu Eklenti (Multi Attachment),Outlook,iOS,Gmail,Android,Birden fazla ek içeren mesaj gönder,⬜ Bekliyor,
742,Çoklu Eklenti (Multi Attachment),Outlook,iOS,Gmail,Android,Eklerin tamamı iletildi mi? (adet kontrolü),⬜ Bekliyor,
743,Çoklu Eklenti (Multi Attachment),Outlook,iOS,Gmail,Android,Her ekin dosya adı ve uzantısı korundu mu?,⬜ Bekliyor,
744,Çoklu Eklenti (Multi Attachment),Outlook,iOS,Gmail,Android,Ek boyutları orijinaliyle tutarlı mı?,⬜ Bekliyor,
745,Çoklu Eklenti (Multi Attachment),Outlook,iOS,Gmail,Android,Ekler alıcı tarafında açılabiliyor / bozulmamış mı?,⬜ Bekliyor,
  Senaryo 7: HTML Tablo Render Testi
746,HTML Tablo Render Testi,Outlook,iOS,Gmail,Android,HTML tablo içeren mesaj gönder,⬜ Bekliyor,
747,HTML Tablo Render Testi,Outlook,iOS,Gmail,Android,Tablo yapısı (satır / sütun) korundu mu?,⬜ Bekliyor,
748,HTML Tablo Render Testi,Outlook,iOS,Gmail,Android,"Hücre stilleri (kenarlık, dolgu, arka plan) korundu mu?",⬜ Bekliyor,
749,HTML Tablo Render Testi,Outlook,iOS,Gmail,Android,Tablo içindeki Türkçe karakterler bozulmadı mı?,⬜ Bekliyor,
750,HTML Tablo Render Testi,Outlook,iOS,Gmail,Android,Tablo düz metne indirgenmedi mi?,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması
751,Rich CSS ve Media Query Sınaması,Outlook,iOS,Gmail,Android,Zengin CSS içeren HTML mesaj gönder,⬜ Bekliyor,
752,Rich CSS ve Media Query Sınaması,Outlook,iOS,Gmail,Android,HTML düzeni alıcı istemcide korundu mu?,⬜ Bekliyor,
753,Rich CSS ve Media Query Sınaması,Outlook,iOS,Gmail,Android,<style> bloğu veya inline stiller kaldırıldı mı?,⬜ Bekliyor,
754,Rich CSS ve Media Query Sınaması,Outlook,iOS,Gmail,Android,Media query ile duyarlı (mobil) yerleşim çalışıyor mu?,⬜ Bekliyor,
755,Rich CSS ve Media Query Sınaması,Outlook,iOS,Gmail,Android,Düz metin (text/plain) alternatifi okunabilir mi?,⬜ Bekliyor,
  Senaryo 9: Uluslararası Alfabe ve Emoji Sınaması
756,Uluslararası Alfabe ve Emoji Sınaması,Outlook,iOS,Gmail,Android,Çok alfabeli ve emoji içeren mesaj gönder,⬜ Bekliyor,
757,Uluslararası Alfabe ve Emoji Sınaması,Outlook,iOS,Gmail,Android,Konu (Subject) satırındaki özel karakterler bozulmadı mı?,⬜ Bekliyor,
758,Uluslararası Alfabe ve Emoji Sınaması,Outlook,iOS,Gmail,Android,Türkçe karakterler korundu mu? (ğüşıöç ĞÜŞİÖÇ),⬜ Bekliyor,
759,Uluslararası Alfabe ve Emoji Sınaması,Outlook,iOS,Gmail,Android,"Latin dışı alfabeler korundu mu? (Arapça, CJK)",⬜ Bekliyor,
760,Uluslararası Alfabe ve Emoji Sınaması,Outlook,iOS,Gmail,Android,Emoji karakterleri kutu / soru işaretine dönüşmedi mi?,⬜ Bekliyor,
  Senaryo 10: Takvim Daveti (iTIP / ICS)
761,Takvim Daveti (iTIP / ICS),Outlook,iOS,Gmail,Android,Takvim daveti (ICS) içeren mesaj gönder,⬜ Bekliyor,
762,Takvim Daveti (iTIP / ICS),Outlook,iOS,Gmail,Android,Alıcı istemcide davet olarak tanındı mı? (Kabul / Reddet düğmeleri),⬜ Bekliyor,
763,Takvim Daveti (iTIP / ICS),Outlook,iOS,Gmail,Android,text/calendar part'ı ve METHOD=REQUEST korundu mu?,⬜ Bekliyor,
764,Takvim Daveti (iTIP / ICS),Outlook,iOS,Gmail,Android,"Toplantı başlığı, tarihi ve saati doğru görünüyor mu?",⬜ Bekliyor,
765,Takvim Daveti (iTIP / ICS),Outlook,iOS,Gmail,Android,invite.ics eki açılabiliyor mu?,⬜ Bekliyor,
  Senaryo 11: Forward (Mesaj İletme) Akışı
766,Forward (Mesaj İletme) Akışı,Outlook,iOS,Gmail,Android,Orijinal mesajı gönder ve ilet (forward),⬜ Bekliyor,
767,Forward (Mesaj İletme) Akışı,Outlook,iOS,Gmail,Android,Konu 'Fwd:' öneki ile geldi mi?,⬜ Bekliyor,
768,Forward (Mesaj İletme) Akışı,Outlook,iOS,Gmail,Android,message/rfc822 kapsüllemesi korundu mu?,⬜ Bekliyor,
769,Forward (Mesaj İletme) Akışı,Outlook,iOS,Gmail,Android,Orijinal Kimden / Tarih / Konu bilgileri okunabiliyor mu?,⬜ Bekliyor,
770,Forward (Mesaj İletme) Akışı,Outlook,iOS,Gmail,Android,MIME boundary izolasyonu bozulmadı mı?,⬜ Bekliyor,
🔀  Kombinasyon:  Alan → Outlook / Android     Gönderen → EMS / iOS
  Senaryo 1: Sadece İçerik (Plain Text)
771,Sadece İçerik (Plain Text),Outlook,Android,EMS,iOS,Mesaj oluştur ve gönder,⬜ Bekliyor,
772,Sadece İçerik (Plain Text),Outlook,Android,EMS,iOS,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
773,Sadece İçerik (Plain Text),Outlook,Android,EMS,iOS,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
774,Sadece İçerik (Plain Text),Outlook,Android,EMS,iOS,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
775,Sadece İçerik (Plain Text),Outlook,Android,EMS,iOS,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment)
776,Eklentili Mesaj (Attachment),Outlook,Android,EMS,iOS,Dosya eklentili mesaj gönder,⬜ Bekliyor,
777,Eklentili Mesaj (Attachment),Outlook,Android,EMS,iOS,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
778,Eklentili Mesaj (Attachment),Outlook,Android,EMS,iOS,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
779,Eklentili Mesaj (Attachment),Outlook,Android,EMS,iOS,MIME type doğru iletildi mi?,⬜ Bekliyor,
780,Eklentili Mesaj (Attachment),Outlook,Android,EMS,iOS,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image)
781,Inline Resim (Embedded Image),Outlook,Android,EMS,iOS,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
782,Inline Resim (Embedded Image),Outlook,Android,EMS,iOS,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
783,Inline Resim (Embedded Image),Outlook,Android,EMS,iOS,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
784,Inline Resim (Embedded Image),Outlook,Android,EMS,iOS,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
785,Inline Resim (Embedded Image),Outlook,Android,EMS,iOS,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP)
786,İmzalı Mesaj (S/MIME / PGP),Outlook,Android,EMS,iOS,Dijital imzalı mesaj gönder,⬜ Bekliyor,
787,İmzalı Mesaj (S/MIME / PGP),Outlook,Android,EMS,iOS,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
788,İmzalı Mesaj (S/MIME / PGP),Outlook,Android,EMS,iOS,Sertifika zinciri tam mı?,⬜ Bekliyor,
789,İmzalı Mesaj (S/MIME / PGP),Outlook,Android,EMS,iOS,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
790,İmzalı Mesaj (S/MIME / PGP),Outlook,Android,EMS,iOS,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain)
791,Cevaplama & Bozulma Testi (Reply Chain),Outlook,Android,EMS,iOS,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
792,Cevaplama & Bozulma Testi (Reply Chain),Outlook,Android,EMS,iOS,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
793,Cevaplama & Bozulma Testi (Reply Chain),Outlook,Android,EMS,iOS,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
794,Cevaplama & Bozulma Testi (Reply Chain),Outlook,Android,EMS,iOS,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
795,Cevaplama & Bozulma Testi (Reply Chain),Outlook,Android,EMS,iOS,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Çoklu Eklenti (Multi Attachment)
796,Çoklu Eklenti (Multi Attachment),Outlook,Android,EMS,iOS,Birden fazla ek içeren mesaj gönder,⬜ Bekliyor,
797,Çoklu Eklenti (Multi Attachment),Outlook,Android,EMS,iOS,Eklerin tamamı iletildi mi? (adet kontrolü),⬜ Bekliyor,
798,Çoklu Eklenti (Multi Attachment),Outlook,Android,EMS,iOS,Her ekin dosya adı ve uzantısı korundu mu?,⬜ Bekliyor,
799,Çoklu Eklenti (Multi Attachment),Outlook,Android,EMS,iOS,Ek boyutları orijinaliyle tutarlı mı?,⬜ Bekliyor,
800,Çoklu Eklenti (Multi Attachment),Outlook,Android,EMS,iOS,Ekler alıcı tarafında açılabiliyor / bozulmamış mı?,⬜ Bekliyor,
  Senaryo 7: HTML Tablo Render Testi
801,HTML Tablo Render Testi,Outlook,Android,EMS,iOS,HTML tablo içeren mesaj gönder,⬜ Bekliyor,
802,HTML Tablo Render Testi,Outlook,Android,EMS,iOS,Tablo yapısı (satır / sütun) korundu mu?,⬜ Bekliyor,
803,HTML Tablo Render Testi,Outlook,Android,EMS,iOS,"Hücre stilleri (kenarlık, dolgu, arka plan) korundu mu?",⬜ Bekliyor,
804,HTML Tablo Render Testi,Outlook,Android,EMS,iOS,Tablo içindeki Türkçe karakterler bozulmadı mı?,⬜ Bekliyor,
805,HTML Tablo Render Testi,Outlook,Android,EMS,iOS,Tablo düz metne indirgenmedi mi?,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması
806,Rich CSS ve Media Query Sınaması,Outlook,Android,EMS,iOS,Zengin CSS içeren HTML mesaj gönder,⬜ Bekliyor,
807,Rich CSS ve Media Query Sınaması,Outlook,Android,EMS,iOS,HTML düzeni alıcı istemcide korundu mu?,⬜ Bekliyor,
808,Rich CSS ve Media Query Sınaması,Outlook,Android,EMS,iOS,<style> bloğu veya inline stiller kaldırıldı mı?,⬜ Bekliyor,
809,Rich CSS ve Media Query Sınaması,Outlook,Android,EMS,iOS,Media query ile duyarlı (mobil) yerleşim çalışıyor mu?,⬜ Bekliyor,
810,Rich CSS ve Media Query Sınaması,Outlook,Android,EMS,iOS,Düz metin (text/plain) alternatifi okunabilir mi?,⬜ Bekliyor,
  Senaryo 9: Uluslararası Alfabe ve Emoji Sınaması
811,Uluslararası Alfabe ve Emoji Sınaması,Outlook,Android,EMS,iOS,Çok alfabeli ve emoji içeren mesaj gönder,⬜ Bekliyor,
812,Uluslararası Alfabe ve Emoji Sınaması,Outlook,Android,EMS,iOS,Konu (Subject) satırındaki özel karakterler bozulmadı mı?,⬜ Bekliyor,
813,Uluslararası Alfabe ve Emoji Sınaması,Outlook,Android,EMS,iOS,Türkçe karakterler korundu mu? (ğüşıöç ĞÜŞİÖÇ),⬜ Bekliyor,
814,Uluslararası Alfabe ve Emoji Sınaması,Outlook,Android,EMS,iOS,"Latin dışı alfabeler korundu mu? (Arapça, CJK)",⬜ Bekliyor,
815,Uluslararası Alfabe ve Emoji Sınaması,Outlook,Android,EMS,iOS,Emoji karakterleri kutu / soru işaretine dönüşmedi mi?,⬜ Bekliyor,
  Senaryo 10: Takvim Daveti (iTIP / ICS)
816,Takvim Daveti (iTIP / ICS),Outlook,Android,EMS,iOS,Takvim daveti (ICS) içeren mesaj gönder,⬜ Bekliyor,
817,Takvim Daveti (iTIP / ICS),Outlook,Android,EMS,iOS,Alıcı istemcide davet olarak tanındı mı? (Kabul / Reddet düğmeleri),⬜ Bekliyor,
818,Takvim Daveti (iTIP / ICS),Outlook,Android,EMS,iOS,text/calendar part'ı ve METHOD=REQUEST korundu mu?,⬜ Bekliyor,
819,Takvim Daveti (iTIP / ICS),Outlook,Android,EMS,iOS,"Toplantı başlığı, tarihi ve saati doğru görünüyor mu?",⬜ Bekliyor,
820,Takvim Daveti (iTIP / ICS),Outlook,Android,EMS,iOS,invite.ics eki açılabiliyor mu?,⬜ Bekliyor,
  Senaryo 11: Forward (Mesaj İletme) Akışı
821,Forward (Mesaj İletme) Akışı,Outlook,Android,EMS,iOS,Orijinal mesajı gönder ve ilet (forward),⬜ Bekliyor,
822,Forward (Mesaj İletme) Akışı,Outlook,Android,EMS,iOS,Konu 'Fwd:' öneki ile geldi mi?,⬜ Bekliyor,
823,Forward (Mesaj İletme) Akışı,Outlook,Android,EMS,iOS,message/rfc822 kapsüllemesi korundu mu?,⬜ Bekliyor,
824,Forward (Mesaj İletme) Akışı,Outlook,Android,EMS,iOS,Orijinal Kimden / Tarih / Konu bilgileri okunabiliyor mu?,⬜ Bekliyor,
825,Forward (Mesaj İletme) Akışı,Outlook,Android,EMS,iOS,MIME boundary izolasyonu bozulmadı mı?,⬜ Bekliyor,
🔀  Kombinasyon:  Alan → Outlook / Android     Gönderen → Gmail / iOS
  Senaryo 1: Sadece İçerik (Plain Text)
826,Sadece İçerik (Plain Text),Outlook,Android,Gmail,iOS,Mesaj oluştur ve gönder,⬜ Bekliyor,
827,Sadece İçerik (Plain Text),Outlook,Android,Gmail,iOS,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
828,Sadece İçerik (Plain Text),Outlook,Android,Gmail,iOS,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
829,Sadece İçerik (Plain Text),Outlook,Android,Gmail,iOS,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
830,Sadece İçerik (Plain Text),Outlook,Android,Gmail,iOS,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment)
831,Eklentili Mesaj (Attachment),Outlook,Android,Gmail,iOS,Dosya eklentili mesaj gönder,⬜ Bekliyor,
832,Eklentili Mesaj (Attachment),Outlook,Android,Gmail,iOS,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
833,Eklentili Mesaj (Attachment),Outlook,Android,Gmail,iOS,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
834,Eklentili Mesaj (Attachment),Outlook,Android,Gmail,iOS,MIME type doğru iletildi mi?,⬜ Bekliyor,
835,Eklentili Mesaj (Attachment),Outlook,Android,Gmail,iOS,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image)
836,Inline Resim (Embedded Image),Outlook,Android,Gmail,iOS,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
837,Inline Resim (Embedded Image),Outlook,Android,Gmail,iOS,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
838,Inline Resim (Embedded Image),Outlook,Android,Gmail,iOS,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
839,Inline Resim (Embedded Image),Outlook,Android,Gmail,iOS,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
840,Inline Resim (Embedded Image),Outlook,Android,Gmail,iOS,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP)
841,İmzalı Mesaj (S/MIME / PGP),Outlook,Android,Gmail,iOS,Dijital imzalı mesaj gönder,⬜ Bekliyor,
842,İmzalı Mesaj (S/MIME / PGP),Outlook,Android,Gmail,iOS,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
843,İmzalı Mesaj (S/MIME / PGP),Outlook,Android,Gmail,iOS,Sertifika zinciri tam mı?,⬜ Bekliyor,
844,İmzalı Mesaj (S/MIME / PGP),Outlook,Android,Gmail,iOS,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
845,İmzalı Mesaj (S/MIME / PGP),Outlook,Android,Gmail,iOS,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain)
846,Cevaplama & Bozulma Testi (Reply Chain),Outlook,Android,Gmail,iOS,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
847,Cevaplama & Bozulma Testi (Reply Chain),Outlook,Android,Gmail,iOS,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
848,Cevaplama & Bozulma Testi (Reply Chain),Outlook,Android,Gmail,iOS,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
849,Cevaplama & Bozulma Testi (Reply Chain),Outlook,Android,Gmail,iOS,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
850,Cevaplama & Bozulma Testi (Reply Chain),Outlook,Android,Gmail,iOS,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Çoklu Eklenti (Multi Attachment)
851,Çoklu Eklenti (Multi Attachment),Outlook,Android,Gmail,iOS,Birden fazla ek içeren mesaj gönder,⬜ Bekliyor,
852,Çoklu Eklenti (Multi Attachment),Outlook,Android,Gmail,iOS,Eklerin tamamı iletildi mi? (adet kontrolü),⬜ Bekliyor,
853,Çoklu Eklenti (Multi Attachment),Outlook,Android,Gmail,iOS,Her ekin dosya adı ve uzantısı korundu mu?,⬜ Bekliyor,
854,Çoklu Eklenti (Multi Attachment),Outlook,Android,Gmail,iOS,Ek boyutları orijinaliyle tutarlı mı?,⬜ Bekliyor,
855,Çoklu Eklenti (Multi Attachment),Outlook,Android,Gmail,iOS,Ekler alıcı tarafında açılabiliyor / bozulmamış mı?,⬜ Bekliyor,
  Senaryo 7: HTML Tablo Render Testi
856,HTML Tablo Render Testi,Outlook,Android,Gmail,iOS,HTML tablo içeren mesaj gönder,⬜ Bekliyor,
857,HTML Tablo Render Testi,Outlook,Android,Gmail,iOS,Tablo yapısı (satır / sütun) korundu mu?,⬜ Bekliyor,
858,HTML Tablo Render Testi,Outlook,Android,Gmail,iOS,"Hücre stilleri (kenarlık, dolgu, arka plan) korundu mu?",⬜ Bekliyor,
859,HTML Tablo Render Testi,Outlook,Android,Gmail,iOS,Tablo içindeki Türkçe karakterler bozulmadı mı?,⬜ Bekliyor,
860,HTML Tablo Render Testi,Outlook,Android,Gmail,iOS,Tablo düz metne indirgenmedi mi?,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması
861,Rich CSS ve Media Query Sınaması,Outlook,Android,Gmail,iOS,Zengin CSS içeren HTML mesaj gönder,⬜ Bekliyor,
862,Rich CSS ve Media Query Sınaması,Outlook,Android,Gmail,iOS,HTML düzeni alıcı istemcide korundu mu?,⬜ Bekliyor,
863,Rich CSS ve Media Query Sınaması,Outlook,Android,Gmail,iOS,<style> bloğu veya inline stiller kaldırıldı mı?,⬜ Bekliyor,
864,Rich CSS ve Media Query Sınaması,Outlook,Android,Gmail,iOS,Media query ile duyarlı (mobil) yerleşim çalışıyor mu?,⬜ Bekliyor,
865,Rich CSS ve Media Query Sınaması,Outlook,Android,Gmail,iOS,Düz metin (text/plain) alternatifi okunabilir mi?,⬜ Bekliyor,
  Senaryo 9: Uluslararası Alfabe ve Emoji Sınaması
866,Uluslararası Alfabe ve Emoji Sınaması,Outlook,Android,Gmail,iOS,Çok alfabeli ve emoji içeren mesaj gönder,⬜ Bekliyor,
867,Uluslararası Alfabe ve Emoji Sınaması,Outlook,Android,Gmail,iOS,Konu (Subject) satırındaki özel karakterler bozulmadı mı?,⬜ Bekliyor,
868,Uluslararası Alfabe ve Emoji Sınaması,Outlook,Android,Gmail,iOS,Türkçe karakterler korundu mu? (ğüşıöç ĞÜŞİÖÇ),⬜ Bekliyor,
869,Uluslararası Alfabe ve Emoji Sınaması,Outlook,Android,Gmail,iOS,"Latin dışı alfabeler korundu mu? (Arapça, CJK)",⬜ Bekliyor,
870,Uluslararası Alfabe ve Emoji Sınaması,Outlook,Android,Gmail,iOS,Emoji karakterleri kutu / soru işaretine dönüşmedi mi?,⬜ Bekliyor,
  Senaryo 10: Takvim Daveti (iTIP / ICS)
871,Takvim Daveti (iTIP / ICS),Outlook,Android,Gmail,iOS,Takvim daveti (ICS) içeren mesaj gönder,⬜ Bekliyor,
872,Takvim Daveti (iTIP / ICS),Outlook,Android,Gmail,iOS,Alıcı istemcide davet olarak tanındı mı? (Kabul / Reddet düğmeleri),⬜ Bekliyor,
873,Takvim Daveti (iTIP / ICS),Outlook,Android,Gmail,iOS,text/calendar part'ı ve METHOD=REQUEST korundu mu?,⬜ Bekliyor,
874,Takvim Daveti (iTIP / ICS),Outlook,Android,Gmail,iOS,"Toplantı başlığı, tarihi ve saati doğru görünüyor mu?",⬜ Bekliyor,
